391	10.2307/456485	J. D. M. Ford	English Influence upon Spanish Literature in the Early Part of the Nineteenth Century
482	10.2307/456484	G. L. Kittredge	A Friend of Chaucer's
568	10.2307/456487	Arthur C. L. Brown	The Knight of the Lion
451	10.2307/456486		Back Matter
619	10.2307/456489	Albert E. Jack	Thomas Kyd and the Ur-Hamlet
5280	10.2307/461019		Front Matter
3132	10.2307/459338	Charles Jacques Beyer	Comment Descartes Combattit Gassendi
2969	10.2307/459339	David Rice McKee	Isaac De la Peyrère, A Precursor of Eighteenth-Century Critical Deists
2856	10.2307/459336	Arnold Stein	Donne's Prosody
2853	10.2307/459337	Evelyn H. Scholl	New Light on Seventeenth Century Pronunciation from the English School of Lutenist Song Writers
3112	10.2307/459334	Walter J. Ong	Historical Backgrounds of Elizabethan and Jacobean Punctuation Theory
2653	10.2307/459335	Dorothy F. Atkinson	The Pastorella Episode in The Faerie Queene
2850	10.2307/459332	William G. Moulton	Scribe γ of the Old High German Tatian Translation
2769	10.2307/459333	Leo Spitzer	Des Guillemets qui changent le climat poétique: (Correction et commentaire à la première strophe du Fragment d'Alexandre d'Albéric)
2814	10.2307/459330	Detlev W. Schumann	Observations on Enumerative Style in Modern German Poetry
2733	10.2307/459331	Franz H. Mautner | Ernst Feise | Karl Viëtor	"Ist Fortzusetzen": Zu Goethes Gedicht auf Schillers Schaedel
945	10.2307/456739		The Association Meeting
794	10.2307/456738		Front Matter
987	10.2307/456733	A. A. Livingston	Some Early Italian Parallels to the Locution the Sick Man of the East
723	10.2307/456732	Ernst Voss	Der Lutherisch Pfaffennarr
1003	10.2307/456731	James Holly Hanford	The Pastoral Elegy and Milton's Lycidas
705	10.2307/456730	John Preston Hoskins	The Place and Function of a Standard in a Genetic Theory of Literary Development
834	10.2307/456737	Edwin A. Greenlaw	Spenser and the Earl of Leicester
696	10.2307/456736	Henry Noble MacCracken	Concerning Huchown
846	10.2307/456735	G. L. Lincoln	Los Alcaldes Encontrados; 6a Parte
682	10.2307/456734	William Guild Howard	Good Taste and Conscience
8791	10.2307/463553		Abstracts
2922	10.2307/458883		Acts of the Executive Council
2683	10.2307/458882	Laurence LeSage	Jean Giraudoux, Prince des Précieux
3510	10.2307/458881	Hermann J. Weigand	Auf Den Spuren von Hauptmanns Florian Geyer (I)
3477	10.2307/458880	Jared Wenger	The Art of the Flashlight: Violent Technique in Les Rougon-Macquart
3351	10.2307/458887	Olin H. Moore	Da Porto's Deviations from Masuccio
2638	10.2307/458886	A. H. Schutz	Villon, Testament, Strophe CXXXVIII
2714	10.2307/458885	Caroline Brady	Óđinn and the Norse Jǫrmunrekkr-Legend
3051	10.2307/458884	Brother Augustine Philip	The Exeter Scribe and the Unity of the Crist
2664	10.2307/458889	Vincent Foster Hopper	Spenser's "House of Temperance"
2804	10.2307/458888	W. Gordon Zeeveld	A Tudor Defense of Richard III
4425	10.2307/460279	Ralph E. Matlaw	Structure and Integration in Notes from the Underground
4479	10.2307/460278	Lauriat Lane, Jr.	Dickens' Archetypal Jew
4412	10.2307/460277	John E. Jordan	Wordsworth's Humor
4446	10.2307/460276	William A. Madden	The Divided Tradition of English Criticism
4390	10.2307/460275	Paul H. Meyer	Voltaire and Hume as Historians: A Comparative Study of the Essai sur les moeurs and the History of England
4700	10.2307/460274	J. Leeds Barroll, III	Gulliver and the Struldbruggs
4474	10.2307/460273	John Robert Moore	Political Allusions in Dryden's Later Plays
4732	10.2307/460272	George Nordmeyer	On the Ohg Isidor and Its Significance for Early German Prose Writings
4373	10.2307/460271	Ilse Lehiste	Names of Scandinavians in the Anglo-Saxon Chronicle
4757	10.2307/460270	Whitney J. Oates	Philosophia Regina
7208	10.2307/461908		Front Matter
6577	10.2307/461909	Joel Conarroe	Editor's Column
5791	10.2307/461906		Professional Notes and Comment
6263	10.2307/461907		Back Matter
5921	10.2307/461904		Reports of the Regional Modern Language Associations
5788	10.2307/461905		Proposed Amendment to the MLA Constitution
5927	10.2307/461902		Front Matter
5863	10.2307/461903		The Center for Scholarly Editions: An Introductory Statement
6818	10.2307/461900		Professional Notes and Comment
6520	10.2307/461901		Back Matter
1521	10.2307/457468		Philological Association of the Pacific Coast
1395	10.2307/457469		Papers Read by Title
3720	10.2307/460059	Daniel N. Cárdenas	Nasal Variants after Final s in the Spanish of Jalisco
3517	10.2307/460058	W. P. Albrecht | C. E. Pulos	Godwin and Malthus
3873	10.2307/460053	William C. Stokoe, Jr.	The Double Problem of Sir Degaré
4180	10.2307/460052	Aldo S. Bernardo	Petrarch's Attitude toward Dante
4194	10.2307/460051	Mary Faith Schuster	Philosophy of Life and Prose Style in Thomas More's Richard III and Francis Bacon's Henry VII
3802	10.2307/460050	George Schulz-Behrend	Opitz' Übersetzung Von Barclays Argenis
4022	10.2307/460057	Frank Baldanza	To the Lighthouse Again
3562	10.2307/460056	Merle M. Bevington	Matthew Arnold and John Bright: A Typographical Error and Some Ironic Consequences
3768	10.2307/460055	Barbara Garlitz	Christina Rossetti's Sing-Song and Nineteenth-Century Children's Poetry
4048	10.2307/460054	Robert Newcomb	Poor Richard's Debt to Lord Halifax
7547	10.2307/462998	David Ketterer | Bette London	Frankenstein-Fact and Fantasy
7870	10.2307/462999	David Galef | Ellen G. Friedman	From Plagiarism to Appropriation
2154	10.2307/457803	Charles Barrett Brown	The Passive Reflexive as Applied to Persons in the Primera Crónica General
941	10.2307/457059	Mathurin M. Dondo	Vers Libre
951	10.2307/457058	W. Kurrelmeyer	Contributions to German Lexicography from Translations of Heinrich von Eppendorff
5699	10.2307/461654	Mel A. Topf	Pamela
6182	10.2307/461655	Michael Ossar	Relativity Theory in Der Zauberberg
5881	10.2307/461652	Harriett Hawkins | Arlene Okerlund	Spenser's Wanton Maidens
5933	10.2307/461653	William B. Stone | Philip L. Gerber	Dreiser and C. T. Yerkes
5665	10.2307/461650	John Freehafer | Earl Miner	Stoicism and Epicureanism in England, 1530-1700
5889	10.2307/461651	Nathaniel B. Smith | W. Bruce Finnie | Percy G. Adams	The Historical Importance of Assonance
1021	10.2307/457051	Gordon Hall Gerould	The Legend of St. Wulfhad and St. Ruffin at Stone Priory
995	10.2307/457050	Oliver Farrar Emerson	Spenser, Lady Carey, and the Complaints Volume
910	10.2307/457053	Norman Foerster	The Vogue of Richard Jefferies
827	10.2307/457052	John S. P. Tatlock	Chaucer's Retractions
691	10.2307/457055	Carl F. Schreiber	Deutschland ist Hamlet
918	10.2307/457054	Edgar A. Hall	Spenser and Two Old French Grail Romances
822	10.2307/457057	Joseph Quincy Adams, Jr.	The Authorship of a Warning for Fair Women
946	10.2307/457056	J. P. Wickersham Crawford	Inedited Letters of Fulvio Orsini to Antonio Agustín
8566	10.2307/463508	Phyllis Franklin	Report of the Executive Director
8567	10.2307/463509		Professional Notes and Comment
8024	10.2307/462996	Phyllis N. Braxton | Michaela Paasche Grudin	Closure in the Canterbury Tales
9005	10.2307/463500	Gao Xingjian | Mabel Lee	The Case for Literature
8506	10.2307/463501	Heather Hirschfeld	Early Modern Collaboration and Theories of Authorship
8416	10.2307/463502	M. Thomas Inge	Collaboration and Concepts of Authorship
7748	10.2307/462997	Felicia Bonaparte | Susan Fraiman	History and the Novel of Development
8756	10.2307/463504	Reingard Nethersole	Models of Globalization
8577	10.2307/463505	Patrick O'Donnell | Tim Dean | Armand E. Singer | Louise K. Horowitz | Gary A. Stringer | Jeffrey L. Sammons | William B. Hunter | Betsy Bowden	The Decrease in Submissions to PMLA
8958	10.2307/463506	Roger Shattuck | Edward W. Said	Globalizing Literary Study
8448	10.2307/463507	Arnd Bohm | Henry Staten | Rey Chow	Derrida and Chinese Writing
7041	10.2307/462107		Back Matter
6490	10.2307/462106		Professional Notes and Comment
6752	10.2307/462105	Anne Lake Prescott | A. Kent Hieatt	Shakespeare and Spenser
7187	10.2307/462104	Norman N. Holland | Marshall W. Alcorn, Jr. | Mark Bracher	Literature, Psychoanalysis, and Reader Response
6522	10.2307/462103	W. J. B. Owen | Susan J. Wolfson	The Drowned Man of Esthwaite
6770	10.2307/462102	R. D. Ackerman | Patrick D. Murphy | Steven Shaviro	Wallace Stevens
6640	10.2307/462101	Patricia S. Yaeger | John H. Smith	Kleist's "Dialogic Midwifery"
6880	10.2307/462100	Margreta de Grazia | Adena Rosmarin	Interpreting Shakespeare's Sonnets
6934	10.2307/462109		Program of the Ninety-Sixth Annual Convention of the Modern Language Association of America
7207	10.2307/462108		Front Matter
3919	10.2307/2699065		List of Members of the Modern Language Association of America
879	10.2307/456908	Howard J. Savage	The Beginning of Italian Influence in English Prose Fiction
864	10.2307/456909	Dorothy Foster	The Earliest Precursor of Our Present-Day Monthly Miscellanies
979	10.2307/456904		Constitution of the Modern Language Association of America
830	10.2307/456905		Acts of the Executive Council
983	10.2307/456906		Back Matter
852	10.2307/456907		Volume Information
1041	10.2307/456900		Papers Presented by Title Only
731	10.2307/456901		Meeting of the Philological Association of the Pacific Coast
947	10.2307/456902	Kuno Francke	The President's Address: The Idea of Progress from Leibniz to Goethe
929	10.2307/456903	Thomas Edward Oliver	The Chairman's Address: The Menace to Our Ideals
5591	10.2307/461168	Paul Brodtkorb, Jr.	The Definitive Billy Budd: "But Aren't It All Sham?"
2071	10.2307/458674	Dorothy M. McGhee	Voltaire's Candide and Gracián's El Criticón
1876	10.2307/458675	Lane Cooper	Dr. Johnson on Oats and Other Grains
1839	10.2307/458676	James H. Warner	Eighteenth-Century English Reactions to the Nouvelle Héloïse
2547	10.2307/458677	Victor M. Hamm	A Seventeenth-Century French Source for Hurd's Letters on Chivalry and Romance
2254	10.2307/458670	John S. Diekhoff	The Text of Comus, 1634 to 1645
2395	10.2307/458671	Grant McColley	Milton's Dialogue on Astronomy: The Principal Immediate Sources
1710	10.2307/458672	Leonora Cohen Rosenfield	Pardies and the Cartesian Beast-Machine
2298	10.2307/458673	Alessandro S. Crisafulli	Parallels to Ideas in the Lettres Persanes
2339	10.2307/458678	Robert T. Fitzhugh	Burns' Highland Mary
1753	10.2307/458679	Newton P. Stallknecht	Nature and Imagination in Wordsworth's Meditation upon Mt. Snowdon
5415	10.2307/461169	James E. Breslin	Whitman and the Early Development of William Carlos Williams
8553	10.2307/1261484	Raúl Antelo | Jaime Hanneken	The Pedagogical Potential of "Interessere"
8157	10.2307/1261481	Marianne Hirsch	Editor's Column: On the Way to the Forum
8706	10.2307/1261480		Front Matter
8780	10.2307/1261482	Shu-Mei Shih	Global Literature and the Technologies of Recognition
8841	10.2307/1261489	Takayuki Tatsumi	Literary History on the Road: Transatlantic Crossings and Transpacific Crossovers
8742	10.2307/1261488	Tibor Frank	Supranational English, American Values, and East-Central Europe
3231	10.2307/459105	J. H. Scholte	Grimmelshausens Simplicissimus als Verhüllte Religionssatire
2790	10.2307/459104	Roy W. Battenhouse	Measure for Measure and Christian Doctrine of the Atonement
2626	10.2307/459107	H. E. Briggs	Swift and Keats
3279	10.2307/459106	Robert T. Clark, Jr.	Herder, Percy, and the Song of Songs
3216	10.2307/459101	Frances H. Ellis	Analysis of the Berlin MS Germ. Quart. 414
2662	10.2307/459100	Helaine Newstead	The Traditional Background of Partonopeus de Blois
3427	10.2307/459103	Robert J. Clements	The Authenticity of de Hollanda's Dialogos em Roma
2783	10.2307/459102	Mary Juliana Schroeder	Topical Outline of Subject Matter in the Berlin MS Germ. Quart. 414
3061	10.2307/459109	Walter T. Pattison	On Espronceda's Personality
3204	10.2307/459108	Hester Hastings	Man and Beast: Lamartine's Contribution to French Animal Literature
1442	10.2307/457619	Emma Field Pope	Renaissance Criticism and the Diction of the Faerie Queene
1573	10.2307/457618	James Ralston Caldwell	Dating a Spenser-Harvey Letter
1190	10.2307/457617	Merritt Y. Hughes	Burton on Spenser
1119	10.2307/457616	Grace Warren Landrum	Spenser's Use of the Bible and His Alleged Puritanism
1341	10.2307/457615	Evelyn May Albright	The Faerie Queene in Masque at the Gray's Inn Revels
1270	10.2307/457614		Acts of the Executive Council
1409	10.2307/457613	Ella T. Riske	The Date and Occasion of Waller's Panegyric to My Lord Protector
1552	10.2307/457612	Regis Messac	Fenimore Cooper Et Son Ineluence En France
1644	10.2307/457611	James Root Hulbert	The Accuracy of the B-Scribe of Beowulf
1059	10.2307/457610	G. R. Elliott	Spectral Etching in the Poetry of Thomas Hardy
7916	10.2307/462662	Gregory W. Bredbeck	Milton's Ganymede: Negotiations of Homoerotic Tradition in Paradise Regained
8011	10.2307/462663	Sarah Gilead	Magic Abjured: Closure in Children's Fantasy Fiction
7307	10.2307/462660	Joseph Tabbi	Mailer's Psychology of Machines
7848	10.2307/462661	Peter Schwenger	Circling Ground Zero
7481	10.2307/462666	Edgar C. Knowlton, Jr. | Zacharias P. Thundy | Andrew Galloway	Philology and Anglo-Saxon Poetry
8050	10.2307/462667	Albrecht Holschuh | Berel Lang | Herbert Lindenberger	Interpreting a Pronoun in Mörike
5018	10.2307/1261302	David E. Bynum	Themes of the Young Hero in Serbocroatian Oral Epic Tradition
5024	10.2307/1261303	James M. Mellard	Narrative Forms in "Winesburg, Ohio"
5567	10.2307/1261300		Back Matter
5134	10.2307/1261301		Front Matter
5568	10.2307/1261306	Raúl A. Del Piero	Explicación literal de la "Doctrina de la discriçión"
5047	10.2307/1261307	David Bary	José Hierro's "Para un esteta"
5574	10.2307/1261304	James Doolittle	Pattern for Nobility: The Comte de Brienne
5222	10.2307/1261305	H. Allen Whartenby	The Interlocutor in "la Chute:" A Key to Its Meaning
4958	10.2307/1261308	Ernst Fedor Hoffmann	Thomas Mann's "Gladius Dei"
5463	10.2307/1261309	Rudolf B. Gottfried	Our New Poet: Archetypal Criticism and "The Faerie Queene"
4972	10.2307/2699294		Committees of the Association, 1945-1962
5045	10.2307/2699295		Annual Meetings and Membership
5459	10.2307/2699296		A Finding List for PMLA
5071	10.2307/2699297		Fellowships and Grants
5644	10.2307/2699290		Necrology
4977	10.2307/2699291		Chairmen of Modern Language Departments, 1962-63
4852	10.2307/2699292		Presidents of the Modern Language Association
5052	10.2307/2699293		Members of the Executive Council, 1945-1962
5408	10.2307/2699298		Directory of Useful Addresses, 1962-63
4682	10.2307/2699299		Front Matter
7700	10.2307/463071	Domna C. Stanton	Editor's Column: What Is Literature?-1994
5854	10.2307/460789	Mark Sacharoff | T. McAlindon	Critical Comment in Response to T. McAlindon's "Language, Style, and Meaning in Troilus and Cressida"
5873	10.2307/460788	Colin W. Nettelbeck	Journey to the End of Art: The Evolution of the Novels of Louis-Ferdinand Céline
5989	10.2307/460787	Elizabeth Huberman	Initiation and Tragedy: A New Look at Edwin Muir's "The Gate"
6408	10.2307/460786	Judith Fetterley	Disenchantment: Tom Sawyer in Huckleberry Finn
5980	10.2307/460785	Thomas H. McCabe	Rhythm as Form in Lawrence: "The Horse Dealer's Daughter"
4410	10.2307/460422	Kurt Lewent	Dance Song or "Chant du Guet"? The Espingadura of Cerveri, Called de Girona
4616	10.2307/460423	J. Milton French	The Reliability of Anthony Wood and Milton's Oxford M. A.
4271	10.2307/460420	William Riley Parker	The Profession and George
4750	10.2307/460421	Stephen Manning	I Syng of a Myden
4375	10.2307/460426	John N. Pappas	Rousseau and D'alembert
4371	10.2307/460427	Joseph Foladare	Gray's "Frail Memorial" to West
4517	10.2307/460424	J. D. Hubert	Theme and Structure in L'avare
4526	10.2307/460425	Thomas H. Fujimura	The Appeal of Dryden's Heroic Plays
5964	10.2307/460783	Douglas Brownlow Wilson	Two Modes of Apprehending Nature: A Gloss on the Coleridgean Symbol
4653	10.2307/460428	Anthony E. M. Conran	The Dialectic of Experience: A Study of Wordsworth's Resolution and Independence
4236	10.2307/460429	T. C. Dunham	Symbolism in Grillparzer's das Goldene Vließ
5831	10.2307/460782	Jason P. Rosenblatt	Structural Unity and Temporal Concordance: The War in Heaven in Paradise Lost
6344	10.2307/460781	Sylvan Barnet	Prodigality and Time in The Merchant of Venice
6210	10.2307/460780	Enrique Martínez-López	Sobre "aquella bestialidad" de Garcilaso (égl. III.230)
69	10.2307/456225	Marion Dexter Learned	Origin and Development of the Walther Saga
176	10.2307/456224	Marion Dexter Learned	Versions of the Walther Saga
336	10.2307/456227	J. Schipper	Über Goethe's Sonette
